Irrel_kd_1,Irrel_kd_2,Irrel_kd_3,Mov10_kd_2,Mov10_kd_3,Mov10_oe_1,Mov10_oe_2,Mov10_oe_3
0,0,1,1,0,2,0,0
1,1,0,3,0,0,1,1
0,0,0,0,0,0,0,0
3,3,2,7,3,8,0,4
31,23,19,47,28,33,49,17
171,160,117,193,129,301,283,173
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
9,8,5,10,9,34,18,8
3,4,3,6,2,2,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
31,33,18,60,34,27,28,9
1800,1691,1363,2618,1748,1848,1783,799
3,0,2,2,3,2,1,0
0,15,2,0,2,22,10,0
3,1,3,2,1,2,1,0
184,157,134,236,125,231,249,137
378,304,267,585,326,274,332,143
1,1,1,1,0,1,2,0
0,5,2,14,1,6,7,1
3,6,3,4,0,5,7,4
36,33,24,30,20,62,56,36
13,17,18,32,18,17,24,10
10,10,7,8,9,13,12,4
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
167,149,107,274,171,195,214,125
0,0,0,0,0,1,0,0
51,50,27,87,79,39,39,24
0,0,0,0,0,0,0,0
53,83,31,82,49,59,53,51
0,0,0,0,0,0,0,0
43,34,43,69,35,56,37,32
3,4,1,13,7,2,4,3
0,20,3,0,0,0,21,5
0,0,2,3,4,0,3,1
0,0,0,0,0,0,0,0
227,196,132,367,229,387,343,175
36,15,16,26,18,34,31,20
4,6,4,8,2,5,5,4
42,52,52,57,44,51,67,36
1,3,2,1,0,2,10,2
89,67,59,89,52,101,98,54
34,29,31,45,38,34,37,27
0,0,0,0,0,0,0,0
7,7,6,17,5,17,14,6
7,15,9,15,5,20,13,8
1,2,1,5,0,1,0,0
0,3,3,8,7,2,1,3
54,14,52,37,12,83,93,73
0,0,0,0,0,0,0,0
4,0,2,6,1,1,2,3
10,6,13,8,10,15,31,13
210,135,117,298,168,221,201,97
0,0,0,0,0,0,0,0
2,6,1,6,0,7,10,3
39,29,23,41,34,47,41,24
15,19,13,32,19,28,35,16
1,0,3,0,1,2,1,1
49,43,31,88,48,40,45,14
9,12,15,17,11,9,27,7
0,1,1,3,1,5,8,1
3,0,1,3,1,0,2,1
23,29,17,21,14,24,31,11
5,3,0,20,17,7,0,0
31,47,27,28,19,68,54,35
9,11,12,18,12,23,21,7
0,1,0,0,0,0,0,0
0,9,0,6,0,0,0,0
0,0,0,0,1,0,0,1
19,11,9,18,11,15,15,11
3,6,0,3,3,0,2,1
0,0,0,0,0,0,1,0
1,0,1,1,1,2,6,1
21,18,21,28,10,33,22,16
853,753,495,1134,718,863,632,368
10,7,13,18,6,9,7,5
14,18,17,34,21,32,26,20
162,128,103,208,131,186,200,150
102,97,62,193,101,107,84,51
0,0,0,0,0,0,0,0
212,190,126,291,177,251,280,135
33,18,23,53,35,44,44,24
27,19,18,57,25,34,50,18
18,14,10,57,31,85,60,37
112,94,78,153,81,172,163,96
0,0,0,0,0,0,0,1
19,31,7,21,9,3,21,3
0,0,0,1,1,0,0,0
5,3,3,12,4,5,2,0
1003,802,586,1339,726,1134,993,591
0,0,0,0,0,0,0,0
2,1,1,0,2,3,0,1
42,37,30,68,39,40,37,22
1,1,2,1,0,2,2,0
3,4,1,0,0,6,3,0
48,49,33,112,58,90,83,45
5,4,1,8,2,8,8,3
1,0,1,1,1,2,2,0
0,0,0,0,0,0,1,1
3,5,4,12,5,12,10,2
22,22,10,42,27,27,16,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
41,39,25,45,36,56,46,30
0,0,0,0,0,0,0,0
10,5,7,5,3,24,14,8
48,41,34,75,52,78,70,47
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1
1,4,1,6,1,2,7,4
187,172,122,257,148,113,97,63
4,5,3,28,15,19,13,16
1,0,1,1,0,0,1,0
5,4,1,7,7,9,6,3
0,0,0,1,0,0,0,0
29,18,16,25,15,35,28,19
157,124,111,228,122,258,258,152
2,0,0,1,1,1,2,0
2,0,0,3,0,0,0,0
2,1,0,8,5,5,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,1,1,0,2,1,2
173,123,96,292,149,219,179,139
5,4,3,20,7,13,7,3
20,20,15,25,15,19,17,17
8,6,4,8,4,11,9,8
4,2,2,2,1,0,3,1
0,0,0,0,0,0,1,0
3,2,2,5,7,4,5,1
51,42,32,75,35,58,92,32
6,1,6,12,3,9,7,2
1,2,2,0,0,2,0,1
0,0,0,0,0,0,0,0
7,5,9,5,6,9,14,8
8,6,8,13,6,4,3,7
12,7,0,14,6,18,18,12
11,7,3,6,6,8,6,4
0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1
94,94,41,185,61,173,218,161
4,1,2,9,4,5,11,7
617,528,468,917,580,810,751,397
1,2,6,7,1,7,8,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,36,24,11,13,9,8,11
3,5,2,7,2,4,4,1
2087,1982,1911,5130,2807,2743,2764,1708
60,49,73,116,68,115,138,51
1825,1655,1161,3619,1920,2300,2300,1407
27,22,35,54,37,51,37,26
78,96,179,27,46,167,202,9
0,0,0,0,1,0,0,0
27,20,14,69,51,27,27,13
8,0,0,0,0,0,0,0
34,28,20,55,51,25,25,11
0,0,0,0,0,0,0,0
48,55,36,59,43,77,75,35
0,6,10,8,4,10,7,9
10,6,5,4,8,12,6,4
33,27,34,90,48,78,71,30
6,5,1,2,0,6,5,5
24,16,17,25,17,25,22,15
4,7,2,13,12,16,12,6
0,3,0,0,0,0,1,0
5,5,4,6,3,1,4,2
0,0,0,0,0,0,0,0
2,6,4,4,4,2,2,1
0,0,2,2,3,3,3,1
187,170,100,269,157,212,191,107
0,0,0,0,0,0,0,0
20,17,18,47,12,27,14,22
0,0,0,0,0,0,0,0
521,442,401,668,445,436,421,307
1,4,0,0,1,1,2,1
0,0,0,17,5,14,27,11
1,0,0,0,0,0,0,0
58,42,29,44,22,73,70,45
19,12,15,33,13,32,28,21
0,0,0,0,0,0,0,0
40,51,30,57,33,53,33,20
2,4,0,2,3,0,1,0
1,2,2,4,4,1,1,1
4,0,1,0,0,3,4,0
40,45,31,46,35,78,51,44
19,15,18,15,13,16,15,12
19,10,14,31,12,24,19,22
44,25,22,51,22,32,41,24
119,86,122,137,63,129,154,117
0,0,1,0,0,3,2,0
11,8,13,12,15,23,20,8
24,19,19,19,15,46,41,16
3,3,4,7,1,7,5,0
2,1,0,1,0,1,2,0
1,1,0,2,2,0,0,1
0,0,0,0,0,0,0,0
36,45,20,35,22,37,43,18
13,17,6,24,11,34,19,19
11,6,7,4,8,24,20,5
2,4,2,0,3,9,3,5
50,53,35,45,28,60,44,39
0,1,0,0,0,0,0,0
129,117,103,175,112,155,144,79
8,1,2,13,5,17,10,4
57,63,45,92,52,117,91,50
0,0,0,0,0,0,0,0
22,23,12,18,17,39,34,25
0,0,0,1,0,0,0,0
47,37,38,55,25,58,67,36
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
16,10,15,20,9,12,15,5
10,10,4,7,7,16,11,6
7,5,8,19,9,8,8,4
1092,908,698,1796,1034,1019,932,603
3,0,2,3,2,4,2,1
197,308,149,436,295,369,320,131
6,18,3,8,2,22,26,5
51,58,54,65,41,80,73,54
0,0,0,0,0,7,0,0
22,20,20,25,24,28,22,13
1,0,0,0,0,0,0,0
24,21,10,44,24,29,20,12
46,44,38,57,43,94,83,59
11,9,4,13,6,17,10,11
2,3,1,5,3,1,3,1
0,1,0,3,1,1,4,3
1,2,0,3,2,1,1,0
133,73,62,128,85,94,103,59
570,530,393,1107,626,1003,899,621
4,8,2,12,10,9,4,7
361,357,366,477,412,665,533,288
23,14,16,27,15,44,20,14
0,0,2,0,0,0,0,0
18,15,16,35,17,23,23,19
15,13,9,22,12,13,22,4
39,25,36,48,48,59,58,34
302,246,215,340,201,399,357,212
3,3,1,4,0,2,3,0
17,41,12,20,24,9,23,13
63,52,36,54,35,25,10,18
3,4,4,6,4,2,2,2
0,0,0,1,0,0,2,0
226,153,105,169,106,151,119,88
96,72,62,109,75,87,84,48
25,30,14,42,39,43,40,14
9,0,4,16,0,7,21,0
0,0,0,0,0,0,0,0
7,6,4,6,6,14,9,2
3,5,5,5,4,1,1,2
17,9,8,43,22,8,10,2
2,2,3,8,0,7,2,1
13,15,7,37,26,22,30,20
11,11,4,21,15,18,24,8
10,0,5,5,6,5,8,2
33,27,18,46,38,55,51,29
119,124,113,223,129,124,131,63
0,0,0,0,0,0,0,0
0,0,0,0,2,0,1,0
5,9,8,12,7,6,12,9
2,0,3,3,0,3,1,1
1,1,0,1,0,1,0,0
47,3,4,4,2,34,33,3358
34,23,14,54,37,48,58,34
3,4,4,1,2,6,9,5
20,28,26,36,23,48,54,29
0,0,0,0,0,0,0,0
3,9,2,8,0,9,10,0
0,0,0,0,0,0,0,0
10,8,10,11,7,18,13,7
0,0,0,0,0,0,0,0
6,3,3,6,6,10,14,7
0,0,0,0,0,0,0,0
7,3,0,7,4,8,9,3
12,5,7,12,8,20,14,8
2,0,0,1,0,0,1,0
6,6,6,15,6,19,17,3
7,4,5,6,4,4,2,3
7,3,10,8,5,6,6,1
0,0,0,0,0,0,0,0
2,0,0,0,0,1,3,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
147,119,126,161,110,291,297,161
0,0,0,0,0,1,0,0
0,0,0,3,0,0,0,1
0,0,0,0,2,0,0,1
0,0,0,0,0,0,0,0
3,5,2,2,4,6,4,3
6,3,6,7,3,10,11,6
0,0,0,1,0,0,2,1
3,2,0,3,3,2,1,0
247,249,196,666,421,270,306,152
3,5,2,7,5,1,3,2
0,0,0,0,0,0,0,0
11,14,7,13,6,25,11,3
3,2,2,4,4,4,5,3
381,358,292,726,423,324,317,147
1,0,1,0,0,0,0,0
63,51,40,85,57,68,65,28
91,103,76,190,84,155,161,108
115,87,104,220,96,167,138,21
17,17,9,29,24,22,14,5
3,2,1,1,2,0,4,1
68,81,86,170,86,85,123,77
9,22,6,12,5,27,21,12
13,16,7,14,11,20,10,9
0,0,0,0,0,0,0,0
101,123,89,173,94,143,163,98
1,0,1,2,2,0,1,1
1,2,2,4,0,2,0,1
4,0,0,15,12,0,3,0
0,0,0,0,0,0,0,0
2,0,1,1,1,1,0,1
0,0,0,0,0,0,0,0
3,5,0,10,2,11,8,3
12,10,14,34,22,54,40,24
0,1,0,3,0,3,0,1
0,0,0,0,0,0,0,0
2,1,3,0,0,1,1,0
0,0,0,0,0,0,1,0
10,13,8,27,13,23,22,10
10,2,4,15,2,9,7,3
228,178,106,201,112,232,184,162
15,18,10,22,11,28,22,15
8,6,3,4,5,14,10,10
9,6,0,5,0,10,6,0
8,4,5,11,4,9,10,1
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
107,103,86,373,158,68,79,31
10,8,5,8,3,12,10,7
16,19,6,29,22,30,37,13
3,7,4,8,3,18,18,7
18,12,7,29,11,21,14,10
19,21,25,20,20,40,28,20
2,4,3,9,6,10,10,1
1,0,1,3,0,0,1,0
0,0,1,0,0,1,1,0
4,1,0,3,2,4,2,0
0,0,0,0,0,0,0,0
12,7,8,23,7,19,15,7
0,0,0,3,1,0,0,0
0,0,0,0,1,0,0,0
1,0,1,0,2,0,2,0
9,8,4,6,7,15,11,6
0,0,0,0,0,0,0,0
136,116,88,238,165,52,50,23
2,1,1,2,0,2,2,1
4,6,3,10,7,4,2,1
0,0,0,0,0,0,0,0
97,73,51,102,50,185,195,86
10,7,4,7,7,9,4,1
15,16,16,20,13,19,23,14
1,0,0,1,0,2,0,0
0,2,1,0,6,2,3,6
135,129,80,157,121,222,145,105
4,5,2,7,4,7,10,1
10,17,12,23,13,20,26,9
0,0,0,0,0,0,0,0
106,107,94,112,70,152,187,84
19,16,8,46,27,24,18,15
0,0,0,0,0,0,0,0
2,4,2,1,0,3,6,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,2,3,7,2,9,2
2,1,1,4,0,0,1,0
1,0,0,0,2,2,1,0
11,12,8,14,9,9,10,9
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
488,453,348,703,438,704,647,292
33,39,16,45,24,35,29,20
0,0,0,0,0,0,0,0
322,306,258,417,266,579,526,339
18,18,20,48,37,27,21,12
36,29,25,24,14,57,63,36
2,1,1,3,0,2,6,0
1,0,0,1,1,2,0,1
7,5,1,5,4,5,7,4
3,1,2,2,0,1,1,0
104,95,51,127,158,98,42,54
0,1,0,1,0,0,0,0
86,70,52,53,32,69,64,34
0,0,0,0,0,0,0,1
9,8,2,16,7,20,16,10
0,0,0,1,0,0,0,0
4,2,4,1,0,0,4,0
0,0,0,0,0,0,0,0
29,29,34,45,27,43,34,11
1,3,6,7,3,3,0,0
107,84,66,153,80,123,83,37
0,1,2,1,1,2,0,1
0,9,0,0,5,8,0,0
278,244,178,434,233,380,362,199
0,1,0,0,1,2,2,1
16,10,9,16,18,32,21,22
4,2,2,2,2,4,4,3
10,8,11,13,11,16,21,6
0,0,0,0,0,0,0,0
10,35,5,45,10,24,11,12
277,290,212,449,287,375,346,204
0,0,0,0,0,0,0,0
5,1,3,3,2,4,5,0
271,230,185,384,234,288,288,267
2,3,1,8,5,10,22,7
1,4,4,3,1,1,3,0
0,4,1,4,6,2,3,2
56,52,35,45,22,72,70,56
0,0,0,0,0,0,0,0
0,0,1,0,4,0,1,0
64,78,47,76,31,67,73,28
569,496,412,729,472,1023,1073,539
48,51,41,72,40,69,65,50
5,2,5,6,1,9,8,8
1,0,1,0,0,2,2,1
4,5,4,5,3,9,6,5
25,23,12,27,19,48,45,13
6,6,6,11,6,10,8,7
0,0,0,0,0,0,0,0
13,7,8,3,8,17,25,7
2,0,0,6,0,2,2,0
3,3,3,5,3,8,7,5
5,1,1,1,4,1,6,3
22,9,8,28,8,5,6,2
1,5,2,6,1,5,5,4
0,1,0,0,0,0,0,0
6,4,2,2,5,2,3,2
0,0,0,0,0,0,0,0
16,18,10,23,9,25,26,12
349,323,272,391,273,760,597,401
102,86,61,112,80,186,150,82
4,2,5,2,3,5,2,3
0,0,0,0,0,0,0,0
13,11,15,29,13,17,19,13
142,114,111,306,175,138,104,49
3,3,0,1,0,5,3,4
0,1,0,0,0,0,0,1
1,3,2,3,0,3,1,0
98,88,56,197,87,135,103,73
7,6,6,15,5,11,13,9
1,0,0,1,0,0,0,0
44,14,44,75,19,50,42,7
0,0,1,1,1,2,1,1
13,13,12,18,12,24,13,19
3,4,2,1,3,6,6,5
2,0,1,0,0,5,2,1
0,1,0,2,2,1,0,0
0,0,0,0,0,0,0,0
0,3,0,1,1,1,1,0
0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0
13,8,9,19,6,8,9,9
24,26,19,67,34,53,29,24
162,137,93,245,141,129,141,62
0,0,0,0,1,2,1,0
9,7,6,4,3,5,9,5
0,1,1,1,1,2,4,0
14,19,11,20,23,24,33,20
11,4,7,7,2,4,10,10
0,0,0,0,0,0,0,0
17,15,10,16,9,15,10,6
0,0,0,0,0,0,0,0
16,14,14,6,27,11,15,6
1,0,0,0,0,1,0,1
1,1,0,0,0,1,1,1
7,3,5,10,3,1,5,4
154,148,130,245,134,185,193,109
14,11,10,16,12,29,24,12
14,13,5,17,10,9,5,5
1,0,1,0,1,0,0,1
3,2,2,6,2,7,4,4
3,1,1,11,3,0,4,1
29,15,18,44,27,42,44,21
0,0,1,2,0,0,0,0
3,0,1,5,3,2,2,1
115,69,56,164,86,118,91,50
0,0,0,0,0,0,0,0
7,6,3,12,7,16,23,6
18,15,19,17,12,19,18,11
1,0,2,3,2,3,2,0
1,1,2,4,0,2,3,1
1,5,5,3,3,5,2,2
3,16,5,24,10,7,12,6
0,0,0,0,0,2,1,0
4,1,3,8,3,4,2,5
67,55,41,102,53,102,92,60
6,1,6,3,8,6,7,6
1,0,0,1,1,1,1,0
31,29,27,70,34,31,35,9
1,3,0,2,1,3,4,0
12,28,8,9,7,8,26,11
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,1,0,10,4,3,2,1
0,0,1,2,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,0,0,25,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,9,1,4,2,9,11,6
6,4,3,2,1,4,3,5
1,2,0,0,1,1,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
8,12,3,14,8,7,5,3
81,58,54,75,41,54,58,44
49,22,10,77,42,101,82,30
7,0,0,4,2,0,0,0
0,0,4,2,2,0,3,2
0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0
0,0,1,0,1,0,2,0
0,0,0,0,0,0,0,0
1,0,0,0,1,1,1,0
1,0,2,1,1,2,2,2
1,1,0,0,0,0,0,0
2,0,0,0,0,0,0,0
1168,920,807,1807,931,1406,1143,698
4,2,0,8,4,2,4,2
1,3,0,4,4,8,6,2
0,0,0,2,0,0,0,0
52,42,32,68,28,49,40,22
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,3,0,1,2,0
14,11,4,18,13,11,13,11
139,148,99,238,153,152,116,55
0,1,0,0,0,2,0,0
0,0,0,0,0,0,0,0
1,1,2,0,0,0,2,0
1,4,2,2,3,1,5,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
604,710,427,765,364,516,387,448
0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0
1,0,2,2,0,3,2,0
0,0,0,0,0,0,0,0
0,25,0,0,0,0,0,0
25,22,12,47,24,15,6,9
0,0,0,0,0,0,0,0
1304,1176,909,1703,1072,1392,1298,684
0,0,0,0,0,0,0,0
0,0,1,0,2,0,0,0
0,0,0,0,0,0,3,0
1661,1194,1029,2260,1293,1682,1413,851
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
5,2,4,1,1,5,7,1
52,58,39,70,55,79,91,43
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
21,30,24,54,24,24,25,17
0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,2,0,0,0,0,0
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,5,1,9,3,5,8,5
82,69,55,137,77,186,182,100
0,0,0,0,0,1,1,0
8,6,4,8,2,7,11,0
4,2,1,4,1,4,5,0
1,1,0,0,0,0,1,0
0,0,0,1,0,0,1,0
2,0,5,14,5,2,3,2
4,4,4,1,4,10,8,7
0,0,0,0,0,0,0,0
1,1,2,0,1,3,3,1
0,0,0,2,0,0,0,0
13,6,7,11,9,11,10,7
3,0,2,9,5,2,4,0
2,3,2,7,3,0,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2,0,2,2,1,0
0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
80,74,57,250,137,196,172,84
3,4,2,5,2,3,1,1
0,0,0,0,0,0,0,0
393,320,241,357,283,348,356,195
0,0,0,0,0,0,1,0
1,2,2,3,6,2,8,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
44,45,23,74,42,79,85,47
2,1,4,3,1,2,6,1
1,2,2,1,4,1,2,0
0,0,0,0,0,0,0,0
62,63,41,96,51,116,115,49
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,3,1,4,1,0,0,1
0,0,3,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
8,6,8,7,9,10,4,7
96,114,86,161,116,175,133,105
2963,2367,1994,4590,2471,3123,2799,1579
0,0,1,1,0,2,1,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
62,52,45,62,40,106,108,68
3,2,1,1,2,0,0,0
0,0,0,0,0,0,0,0
4,3,0,5,7,7,6,1
7,2,3,6,3,12,10,6
0,0,0,0,1,0,0,0
5,2,4,9,3,1,2,1
4,8,5,1,7,13,10,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
7,4,4,29,18,3,4,1
1,1,1,2,4,3,0,0
0,0,0,0,0,0,0,0
42,34,31,82,51,43,41,23
60,52,75,108,73,89,81,36
2,4,1,7,2,9,5,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,1,0,8,3,4,1,2
3,1,0,1,1,3,3,2
2,1,2,6,1,4,2,1
0,0,0,0,0,0,0,0
45,37,24,167,80,45,31,9
5,4,1,6,3,9,5,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,3,1,0,0
2,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0
1,2,0,1,3,2,1,0
295,243,206,371,233,401,355,169
8,7,9,27,10,21,25,13
3,1,1,5,0,2,1,1
0,0,0,0,0,0,0,0
0,2,2,3,0,3,2,0
2,6,0,7,6,2,5,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,2,0
0,0,0,0,0,0,1,0
1,0,0,1,0,0,0,0
982,913,716,2183,1338,1331,1121,668
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0
2,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0
1,1,2,2,1,0,4,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,3,4,6,7,5,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,1,2,1,1,1,0
0,1,0,0,0,0,4,0
29,33,24,40,25,51,40,24
1,1,1,1,0,1,2,1
2,3,1,5,1,3,6,2
28,12,16,44,16,17,26,4
0,0,0,0,0,0,0,0
56,31,14,42,36,37,52,27
0,1,0,0,0,2,1,0
1212,970,791,1635,996,970,911,466
0,0,0,0,0,0,0,0
27,21,17,28,19,26,34,18
0,0,0,0,0,0,0,0
2,0,2,3,0,2,0,1
0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,4,0,7,0,0,0,0
1,0,0,1,3,0,0,0
5,9,4,0,6,5,7,4
1,0,4,1,1,4,0,0
1,4,0,4,4,2,0,1
0,0,0,1,0,0,0,1
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,3,1,6,3,3,2,6
5,6,2,4,12,3,3,5
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
2,4,7,4,4,8,5,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,2,1,1,0,1
0,0,0,1,0,0,1,0
12,9,2,8,3,6,6,4
0,0,0,0,0,0,0,0
2,2,1,1,0,1,0,1
0,0,0,0,0,0,17,4
0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,1
6,2,4,3,2,0,6,3
0,1,0,1,0,1,0,0
0,0,0,0,0,0,0,0
1,0,3,10,7,9,9,4
1,4,2,8,3,5,4,0
7,2,8,5,8,11,11,4
0,0,0,0,0,0,0,0
6,1,1,3,1,4,8,3
0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0
19,17,15,27,11,16,20,11
0,0,0,0,0,0,0,0
3,3,4,5,3,4,8,3
1,1,0,0,0,4,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,6,6,13,8,10,4,4
2,2,1,2,1,5,0,2
2,1,1,2,1,6,7,1
226,312,200,559,338,371,247,201
13,24,8,36,13,22,24,11
7,7,1,5,3,3,4,3
0,2,0,0,0,1,4,0
452,344,288,538,318,475,453,300
3,3,0,3,2,2,4,1
0,0,0,0,0,0,0,0
4,1,2,5,2,1,3,0
0,0,0,0,0,0,1,0
172,171,75,248,137,326,217,91
0,0,0,0,0,0,0,0
1,1,2,1,0,1,0,1
2,2,0,0,0,2,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
1,0,1,0,0,2,1,2
35,29,19,32,23,31,37,30
165,191,10,37,248,15,10,108
10,12,13,26,13,21,11,3
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
7,8,5,13,9,10,8,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,2,1,0,3,0
1,0,0,1,1,1,0,0
0,0,0,0,0,0,0,1
2,0,1,3,2,2,4,0
109,86,76,168,93,117,115,72
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2,4,5,3,0
47,40,28,38,18,61,38,27
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,2,0,1,1,0,0
1,0,0,0,1,0,1,1
1,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
35,34,33,53,26,89,82,24
9,5,5,8,4,8,8,6
0,2,0,1,1,0,0,0
64,51,63,160,103,154,109,66
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,6,3,2,0,0
0,0,0,0,0,0,0,0
0,0,3,0,1,0,1,1
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
1,2,1,0,1,4,1,0
0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,1,6,2,4,5,2
0,1,0,1,0,1,0,0
0,0,0,0,1,0,0,0
1147,933,770,1529,923,1144,1159,575
0,0,0,0,0,0,0,0
1,0,3,2,0,2,0,0
45,40,33,102,88,63,37,20
0,0,0,0,0,3,0,0
5,2,2,4,2,3,3,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,2,3,0,2,2,1
0,0,0,0,0,0,0,0
3,4,2,5,1,8,4,2
0,1,2,5,2,2,0,0
0,0,0,0,0,0,0,0
4,8,11,19,10,5,8,4
2000,1910,1612,3746,1976,2351,2471,1025
0,0,0,0,0,0,0,0
6,5,4,12,13,19,21,6
3,2,2,8,3,8,7,1
1,0,1,2,3,2,6,3
1,2,3,4,2,5,4,1
0,0,0,0,0,0,0,0
35,25,17,60,34,38,42,23
1,1,1,4,0,3,4,3
0,0,0,0,0,0,0,0
13,16,21,24,14,19,26,18
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,2,0,0,1,5,3,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,2,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0
5,1,1,2,1,8,3,1
1,2,0,0,1,1,1,3
5,0,2,5,4,3,7,3
205,159,119,213,105,213,170,123
0,0,0,0,0,0,0,0
3,0,3,9,0,1,2,0
